iter	Passed	Remaining
986	592	7
987	592	7
988	593	6
989	593	5
990	594	5
991	594	4
992	595	4
993	595	3
994	596	2
995	596	2
996	597	1
997	597	1
998	598	0
999	598	0
